original_path,output_path,articleurl,status,footer_used
ai-legal-co-pilot.html,ai-legal-co-pilot.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
cdo-dataknobs-partnership.html,cdo-dataknobs-partnership.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
cio-dataknobs-partnership.html,cio-dataknobs-partnership.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
cpo-dataknobs-partnership.html,cpo-dataknobs-partnership.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs-capabilities.html,dataknobs-capabilities.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs-index-bak.html,create-data-products.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs-index-with-logo.html,dataknobs-for-cxo.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs-search-2.html,search.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs-search.html,dataknobs-search.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs_engagement_model_page_html.html,dataknobs-engagement-model.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
dataknobs_landing_page_no_tailwind_slides.html,index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
generative-ai-guide.html,index-2.html,yes,"collision, renamed to index-2.html",c:\e\a3_output\www.dataknobs.com\output\content\footer.html
kreate-kontrols-abexperiment-knobs.html,kreate-kontrols-abexperiment-knobs.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
orthogonal-dials-info-white.html,orthogonal-dials-info.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
orthogonal-dials.html,orthogonal-dials.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
orthogonal-info.html,orthogonal-info.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
orthogonality-in-ai-ml.html,orthogonality-in-ai-ml.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\footer.html
